Iteracao,Tempo(ns),Nome,Paradigma
1,1815427,Dracula-165307,Serial
2,1252288,Dracula-165307,Serial
3,1335814,Dracula-165307,Serial
4,1330869,Dracula-165307,Serial
5,1161842,Dracula-165307,Serial
6,1181517,Dracula-165307,Serial
7,1299932,Dracula-165307,Serial
8,1296322,Dracula-165307,Serial
9,1486989,Dracula-165307,Serial
10,1295168,Dracula-165307,Serial
11,1344505,Dracula-165307,Serial
12,1589375,Dracula-165307,Serial
13,1437163,Dracula-165307,Serial
14,1767427,Dracula-165307,Serial
15,1657016,Dracula-165307,Serial
16,1912037,Dracula-165307,Serial
17,1550829,Dracula-165307,Serial
18,1533261,Dracula-165307,Serial
19,1680742,Dracula-165307,Serial
20,1939848,Dracula-165307,Serial
21,1359912,Dracula-165307,Serial
22,1604844,Dracula-165307,Serial
23,1845757,Dracula-165307,Serial
24,1354751,Dracula-165307,Serial
25,1301159,Dracula-165307,Serial
26,1557439,Dracula-165307,Serial
27,1317279,Dracula-165307,Serial
28,1301845,Dracula-165307,Serial
29,1302575,Dracula-165307,Serial
30,1418902,Dracula-165307,Serial
31,1364304,Dracula-165307,Serial
32,1299717,Dracula-165307,Serial
33,1634414,Dracula-165307,Serial
34,1293713,Dracula-165307,Serial
35,1264186,Dracula-165307,Serial
36,1470374,Dracula-165307,Serial
37,1269689,Dracula-165307,Serial
38,1189542,Dracula-165307,Serial
39,1396677,Dracula-165307,Serial
40,1237871,Dracula-165307,Serial
41,1220656,Dracula-165307,Serial
42,1398608,Dracula-165307,Serial
43,1328338,Dracula-165307,Serial
44,1898194,Dracula-165307,Serial
45,1352141,Dracula-165307,Serial
46,1463467,Dracula-165307,Serial
47,1650589,Dracula-165307,Serial
48,1268357,Dracula-165307,Serial
49,1268905,Dracula-165307,Serial
50,1634714,Dracula-165307,Serial
51,1300469,Dracula-165307,Serial
52,1351970,Dracula-165307,Serial
53,1166713,Dracula-165307,Serial
54,1251940,Dracula-165307,Serial
55,1476592,Dracula-165307,Serial
56,1296655,Dracula-165307,Serial
57,1344185,Dracula-165307,Serial
