Iteracao,Tempo(ns),Nome,Paradigma
1,16407048,MobyDick-217452,Serial
2,5337540,MobyDick-217452,Serial
3,4573675,MobyDick-217452,Serial
4,3821171,MobyDick-217452,Serial
5,6918641,MobyDick-217452,Serial
6,3563532,MobyDick-217452,Serial
7,5340541,MobyDick-217452,Serial
8,6942824,MobyDick-217452,Serial
9,3689627,MobyDick-217452,Serial
10,2716295,MobyDick-217452,Serial
11,1755085,MobyDick-217452,Serial
12,1580824,MobyDick-217452,Serial
13,3307661,MobyDick-217452,Serial
14,5005601,MobyDick-217452,Serial
15,1342828,MobyDick-217452,Serial
16,2901561,MobyDick-217452,Serial
17,1737810,MobyDick-217452,Serial
18,5471515,MobyDick-217452,Serial
19,2572908,MobyDick-217452,Serial
20,1310710,MobyDick-217452,Serial
21,1407393,MobyDick-217452,Serial
22,1585897,MobyDick-217452,Serial
23,2326118,MobyDick-217452,Serial
24,2228681,MobyDick-217452,Serial
25,2475493,MobyDick-217452,Serial
26,4795577,MobyDick-217452,Serial
27,1327934,MobyDick-217452,Serial
28,2932195,MobyDick-217452,Serial
29,1660356,MobyDick-217452,Serial
30,4526867,MobyDick-217452,Serial
31,4284469,MobyDick-217452,Serial
32,1420270,MobyDick-217452,Serial
33,3091713,MobyDick-217452,Serial
34,1980482,MobyDick-217452,Serial
35,1893893,MobyDick-217452,Serial
36,6017004,MobyDick-217452,Serial
37,1967154,MobyDick-217452,Serial
38,1948061,MobyDick-217452,Serial
39,3111221,MobyDick-217452,Serial
40,2135281,MobyDick-217452,Serial
41,1746414,MobyDick-217452,Serial
42,6352507,MobyDick-217452,Serial
43,3403657,MobyDick-217452,Serial
44,2005051,MobyDick-217452,Serial
45,3050259,MobyDick-217452,Serial
46,3631055,MobyDick-217452,Serial
47,1776178,MobyDick-217452,Serial
48,3157991,MobyDick-217452,Serial
49,2299006,MobyDick-217452,Serial
50,5813582,MobyDick-217452,Serial
51,3130166,MobyDick-217452,Serial
52,1717708,MobyDick-217452,Serial
53,2907754,MobyDick-217452,Serial
54,2149390,MobyDick-217452,Serial
55,2298814,MobyDick-217452,Serial
56,5959909,MobyDick-217452,Serial
57,2310225,MobyDick-217452,Serial
58,3256529,MobyDick-217452,Serial
