Iteracao,Tempo(ns),Nome,Paradigma
1,1575205,Dracula-165307,Serial
2,1455957,Dracula-165307,Serial
3,1243701,Dracula-165307,Serial
4,1340674,Dracula-165307,Serial
5,1332528,Dracula-165307,Serial
6,1477555,Dracula-165307,Serial
7,1207199,Dracula-165307,Serial
8,1387597,Dracula-165307,Serial
9,1276553,Dracula-165307,Serial
10,1275952,Dracula-165307,Serial
11,1304230,Dracula-165307,Serial
12,1234580,Dracula-165307,Serial
13,1161266,Dracula-165307,Serial
14,2435264,Dracula-165307,Serial
15,1448829,Dracula-165307,Serial
16,1369524,Dracula-165307,Serial
17,1286666,Dracula-165307,Serial
18,1226696,Dracula-165307,Serial
19,1434246,Dracula-165307,Serial
20,1343685,Dracula-165307,Serial
21,1329145,Dracula-165307,Serial
22,1353059,Dracula-165307,Serial
23,1287042,Dracula-165307,Serial
24,1298256,Dracula-165307,Serial
25,1241660,Dracula-165307,Serial
26,1227728,Dracula-165307,Serial
27,1316744,Dracula-165307,Serial
28,1274063,Dracula-165307,Serial
29,1211371,Dracula-165307,Serial
30,1337431,Dracula-165307,Serial
31,1294695,Dracula-165307,Serial
32,1385719,Dracula-165307,Serial
33,1290638,Dracula-165307,Serial
34,1256681,Dracula-165307,Serial
35,1355136,Dracula-165307,Serial
36,1395912,Dracula-165307,Serial
37,1358276,Dracula-165307,Serial
38,1197989,Dracula-165307,Serial
39,1320505,Dracula-165307,Serial
40,1261156,Dracula-165307,Serial
41,1216475,Dracula-165307,Serial
42,1325576,Dracula-165307,Serial
43,1354209,Dracula-165307,Serial
44,1353822,Dracula-165307,Serial
45,1293771,Dracula-165307,Serial
46,1320133,Dracula-165307,Serial
47,1290581,Dracula-165307,Serial
48,1306843,Dracula-165307,Serial
49,1636573,Dracula-165307,Serial
50,1252363,Dracula-165307,Serial
51,1311062,Dracula-165307,Serial
52,1286772,Dracula-165307,Serial
53,1228062,Dracula-165307,Serial
54,1285567,Dracula-165307,Serial
55,1333285,Dracula-165307,Serial
56,1180653,Dracula-165307,Serial
57,1354186,Dracula-165307,Serial
58,1380597,Dracula-165307,Serial
59,1310773,Dracula-165307,Serial
60,1198237,Dracula-165307,Serial
61,1967142,Dracula-165307,Serial
62,1517675,Dracula-165307,Serial
63,1337148,Dracula-165307,Serial
64,1148675,Dracula-165307,Serial
65,1379087,Dracula-165307,Serial
66,1225820,Dracula-165307,Serial
67,1292710,Dracula-165307,Serial
68,2387621,Dracula-165307,Serial
69,1276300,Dracula-165307,Serial
70,1236774,Dracula-165307,Serial
71,1148575,Dracula-165307,Serial
72,1120884,Dracula-165307,Serial
73,1315103,Dracula-165307,Serial
74,1576691,Dracula-165307,Serial
75,1294596,Dracula-165307,Serial
76,1317879,Dracula-165307,Serial
77,1177406,Dracula-165307,Serial
78,1333544,Dracula-165307,Serial
79,1219580,Dracula-165307,Serial
80,1316268,Dracula-165307,Serial
81,1251170,Dracula-165307,Serial
82,1375908,Dracula-165307,Serial
83,1204781,Dracula-165307,Serial
84,1340276,Dracula-165307,Serial
85,1309311,Dracula-165307,Serial
86,1225598,Dracula-165307,Serial
87,1379369,Dracula-165307,Serial
88,1229840,Dracula-165307,Serial
89,1289219,Dracula-165307,Serial
90,1354113,Dracula-165307,Serial
91,1275131,Dracula-165307,Serial
92,1228565,Dracula-165307,Serial
93,1213127,Dracula-165307,Serial
94,1285137,Dracula-165307,Serial
95,1295068,Dracula-165307,Serial
96,1356367,Dracula-165307,Serial
97,1188172,Dracula-165307,Serial
98,1352373,Dracula-165307,Serial
99,1184217,Dracula-165307,Serial
100,1296443,Dracula-165307,Serial

1332543,160
