Iteracao,Tempo(ns),Nome,Paradigma
1,10602486,MobyDick-217452,Serial
2,1787934,MobyDick-217452,Serial
3,3896986,MobyDick-217452,Serial
4,1511585,MobyDick-217452,Serial
5,1461133,MobyDick-217452,Serial
6,1414885,MobyDick-217452,Serial
7,1234945,MobyDick-217452,Serial
8,1257562,MobyDick-217452,Serial
9,1215079,MobyDick-217452,Serial
10,1267833,MobyDick-217452,Serial
11,1283205,MobyDick-217452,Serial
12,1269018,MobyDick-217452,Serial
13,1365777,MobyDick-217452,Serial
14,1314478,MobyDick-217452,Serial
15,1291081,MobyDick-217452,Serial
16,1274030,MobyDick-217452,Serial
17,2578630,MobyDick-217452,Serial
18,3430417,MobyDick-217452,Serial
19,1309607,MobyDick-217452,Serial
20,1307711,MobyDick-217452,Serial
21,1344212,MobyDick-217452,Serial
22,1541761,MobyDick-217452,Serial
23,1374549,MobyDick-217452,Serial
24,1453402,MobyDick-217452,Serial
25,1260102,MobyDick-217452,Serial
26,1336355,MobyDick-217452,Serial
27,1491283,MobyDick-217452,Serial
28,1415171,MobyDick-217452,Serial
29,1275739,MobyDick-217452,Serial
30,1264107,MobyDick-217452,Serial
31,1908408,MobyDick-217452,Serial
32,1582501,MobyDick-217452,Serial
33,1547565,MobyDick-217452,Serial
34,1482456,MobyDick-217452,Serial
35,1542646,MobyDick-217452,Serial
36,1549299,MobyDick-217452,Serial
37,1443982,MobyDick-217452,Serial
38,1532230,MobyDick-217452,Serial
39,1540861,MobyDick-217452,Serial
40,1452126,MobyDick-217452,Serial
41,1367161,MobyDick-217452,Serial
42,1357396,MobyDick-217452,Serial
43,1269633,MobyDick-217452,Serial
44,1203274,MobyDick-217452,Serial
45,1219139,MobyDick-217452,Serial
46,1377858,MobyDick-217452,Serial
47,1288418,MobyDick-217452,Serial
48,1438242,MobyDick-217452,Serial
49,1398545,MobyDick-217452,Serial
50,1319987,MobyDick-217452,Serial
51,1234449,MobyDick-217452,Serial
52,1188597,MobyDick-217452,Serial
53,1240904,MobyDick-217452,Serial
54,1488881,MobyDick-217452,Serial
55,1488066,MobyDick-217452,Serial
56,1195339,MobyDick-217452,Serial
57,1168942,MobyDick-217452,Serial
58,1181283,MobyDick-217452,Serial
59,1183313,MobyDick-217452,Serial
60,1300719,MobyDick-217452,Serial
61,1272522,MobyDick-217452,Serial
62,1478642,MobyDick-217452,Serial
63,1306111,MobyDick-217452,Serial
64,1395639,MobyDick-217452,Serial
65,1481195,MobyDick-217452,Serial
66,1569323,MobyDick-217452,Serial
67,1563655,MobyDick-217452,Serial
68,1466719,MobyDick-217452,Serial
69,2037785,MobyDick-217452,Serial
70,2204811,MobyDick-217452,Serial
71,2364698,MobyDick-217452,Serial
72,1728010,MobyDick-217452,Serial
73,1908317,MobyDick-217452,Serial
74,1633077,MobyDick-217452,Serial
75,1812376,MobyDick-217452,Serial
76,1570438,MobyDick-217452,Serial
77,1575159,MobyDick-217452,Serial
78,1587641,MobyDick-217452,Serial
79,1753668,MobyDick-217452,Serial
80,1738104,MobyDick-217452,Serial
81,1707804,MobyDick-217452,Serial
82,1760994,MobyDick-217452,Serial
83,1777296,MobyDick-217452,Serial
84,1860610,MobyDick-217452,Serial
85,2536867,MobyDick-217452,Serial
86,1717618,MobyDick-217452,Serial
87,1730370,MobyDick-217452,Serial
88,1744324,MobyDick-217452,Serial
89,1660866,MobyDick-217452,Serial
90,3810945,MobyDick-217452,Serial
91,2985914,MobyDick-217452,Serial
92,1757997,MobyDick-217452,Serial
93,1743092,MobyDick-217452,Serial
94,1830001,MobyDick-217452,Serial
95,1830877,MobyDick-217452,Serial
96,1791516,MobyDick-217452,Serial
97,1822199,MobyDick-217452,Serial
98,2577174,MobyDick-217452,Serial
99,1953016,MobyDick-217452,Serial
100,1909601,MobyDick-217452,Serial

1712802,540
