Iteracao,Tempo(ns),Nome,Paradigma,Quantidade_Threads
1,554894,Dracula-165307,Paralelo,4
2,363925,Dracula-165307,Paralelo,4
3,322780,Dracula-165307,Paralelo,4
4,414824,Dracula-165307,Paralelo,4
5,326898,Dracula-165307,Paralelo,4
6,295654,Dracula-165307,Paralelo,4
7,295439,Dracula-165307,Paralelo,4
8,296833,Dracula-165307,Paralelo,4
9,292494,Dracula-165307,Paralelo,4
10,274008,Dracula-165307,Paralelo,4
11,302072,Dracula-165307,Paralelo,4
12,275473,Dracula-165307,Paralelo,4
13,312074,Dracula-165307,Paralelo,4
14,296542,Dracula-165307,Paralelo,4
15,286007,Dracula-165307,Paralelo,4
16,279200,Dracula-165307,Paralelo,4
17,288398,Dracula-165307,Paralelo,4
18,291852,Dracula-165307,Paralelo,4
19,286446,Dracula-165307,Paralelo,4
20,293921,Dracula-165307,Paralelo,4
21,289725,Dracula-165307,Paralelo,4
22,289672,Dracula-165307,Paralelo,4
23,280248,Dracula-165307,Paralelo,4
24,316017,Dracula-165307,Paralelo,4
25,283801,Dracula-165307,Paralelo,4
26,296604,Dracula-165307,Paralelo,4
27,402444,Dracula-165307,Paralelo,4
28,257029,Dracula-165307,Paralelo,4
29,238429,Dracula-165307,Paralelo,4
30,239862,Dracula-165307,Paralelo,4
31,249014,Dracula-165307,Paralelo,4
32,238904,Dracula-165307,Paralelo,4
33,16083545,Dracula-165307,Paralelo,4
34,332223,Dracula-165307,Paralelo,4
35,252222,Dracula-165307,Paralelo,4
36,235301,Dracula-165307,Paralelo,4
37,241866,Dracula-165307,Paralelo,4
38,226299,Dracula-165307,Paralelo,4
39,239835,Dracula-165307,Paralelo,4
40,223876,Dracula-165307,Paralelo,4
41,245720,Dracula-165307,Paralelo,4
42,218455,Dracula-165307,Paralelo,4
43,231648,Dracula-165307,Paralelo,4
44,227207,Dracula-165307,Paralelo,4
45,236384,Dracula-165307,Paralelo,4
46,253597,Dracula-165307,Paralelo,4
47,232948,Dracula-165307,Paralelo,4
48,236740,Dracula-165307,Paralelo,4
49,263977,Dracula-165307,Paralelo,4
50,232368,Dracula-165307,Paralelo,4
51,224178,Dracula-165307,Paralelo,4
52,237206,Dracula-165307,Paralelo,4
53,251101,Dracula-165307,Paralelo,4
54,242806,Dracula-165307,Paralelo,4
55,221025,Dracula-165307,Paralelo,4
56,221084,Dracula-165307,Paralelo,4
57,226716,Dracula-165307,Paralelo,4
58,436374,Dracula-165307,Paralelo,4
59,255032,Dracula-165307,Paralelo,4
60,248448,Dracula-165307,Paralelo,4
61,230370,Dracula-165307,Paralelo,4
62,217086,Dracula-165307,Paralelo,4
63,218739,Dracula-165307,Paralelo,4
64,299788,Dracula-165307,Paralelo,4
65,231929,Dracula-165307,Paralelo,4
66,226072,Dracula-165307,Paralelo,4
67,233392,Dracula-165307,Paralelo,4
68,264896,Dracula-165307,Paralelo,4
69,229057,Dracula-165307,Paralelo,4
70,220101,Dracula-165307,Paralelo,4
71,228210,Dracula-165307,Paralelo,4
72,220331,Dracula-165307,Paralelo,4
73,225849,Dracula-165307,Paralelo,4
74,231030,Dracula-165307,Paralelo,4
75,306700,Dracula-165307,Paralelo,4
76,221568,Dracula-165307,Paralelo,4
77,218980,Dracula-165307,Paralelo,4
78,219749,Dracula-165307,Paralelo,4
79,229202,Dracula-165307,Paralelo,4
80,217625,Dracula-165307,Paralelo,4
81,212570,Dracula-165307,Paralelo,4
82,216903,Dracula-165307,Paralelo,4
83,227980,Dracula-165307,Paralelo,4
84,221394,Dracula-165307,Paralelo,4
85,225333,Dracula-165307,Paralelo,4
86,219009,Dracula-165307,Paralelo,4
87,244813,Dracula-165307,Paralelo,4
88,228480,Dracula-165307,Paralelo,4
89,228078,Dracula-165307,Paralelo,4
90,253777,Dracula-165307,Paralelo,4
91,277020,Dracula-165307,Paralelo,4
92,226387,Dracula-165307,Paralelo,4
93,231579,Dracula-165307,Paralelo,4
94,285974,Dracula-165307,Paralelo,4
95,233518,Dracula-165307,Paralelo,4
96,223985,Dracula-165307,Paralelo,4
97,227563,Dracula-165307,Paralelo,4
98,250558,Dracula-165307,Paralelo,4
99,231681,Dracula-165307,Paralelo,4
100,228073,Dracula-165307,Paralelo,4
101,219165,Dracula-165307,Paralelo,4
102,263829,Dracula-165307,Paralelo,4
103,228111,Dracula-165307,Paralelo,4
104,249963,Dracula-165307,Paralelo,4
105,293677,Dracula-165307,Paralelo,4
106,235445,Dracula-165307,Paralelo,4
107,234852,Dracula-165307,Paralelo,4
108,229652,Dracula-165307,Paralelo,4
109,238882,Dracula-165307,Paralelo,4
110,233039,Dracula-165307,Paralelo,4
