Iteracao,Tempo(ns),Nome,Paradigma,Quantidade_Threads
1,80002258,MobyDick-217452,Paralelo,4
2,63743260,MobyDick-217452,Paralelo,4
3,127331181,MobyDick-217452,Paralelo,4
4,56015405,MobyDick-217452,Paralelo,4
5,110741747,MobyDick-217452,Paralelo,4
6,71247820,MobyDick-217452,Paralelo,4
7,74620356,MobyDick-217452,Paralelo,4
8,123462075,MobyDick-217452,Paralelo,4
9,60348457,MobyDick-217452,Paralelo,4
10,104451780,MobyDick-217452,Paralelo,4
11,82706111,MobyDick-217452,Paralelo,4
12,59965018,MobyDick-217452,Paralelo,4
13,109435123,MobyDick-217452,Paralelo,4
14,54270959,MobyDick-217452,Paralelo,4
15,57366487,MobyDick-217452,Paralelo,4
16,127785382,MobyDick-217452,Paralelo,4
17,64238064,MobyDick-217452,Paralelo,4
18,56240107,MobyDick-217452,Paralelo,4
19,102608081,MobyDick-217452,Paralelo,4
20,57147994,MobyDick-217452,Paralelo,4
21,65843396,MobyDick-217452,Paralelo,4
22,129170830,MobyDick-217452,Paralelo,4
23,78639912,MobyDick-217452,Paralelo,4
24,55320300,MobyDick-217452,Paralelo,4
25,156018797,MobyDick-217452,Paralelo,4
26,62708346,MobyDick-217452,Paralelo,4
27,57634570,MobyDick-217452,Paralelo,4
28,132682153,MobyDick-217452,Paralelo,4
29,75975850,MobyDick-217452,Paralelo,4
30,56653326,MobyDick-217452,Paralelo,4
31,103661566,MobyDick-217452,Paralelo,4
32,71891656,MobyDick-217452,Paralelo,4
33,154544277,MobyDick-217452,Paralelo,4
34,98334486,MobyDick-217452,Paralelo,4
35,55156584,MobyDick-217452,Paralelo,4
36,57866044,MobyDick-217452,Paralelo,4
37,138270732,MobyDick-217452,Paralelo,4
38,58870752,MobyDick-217452,Paralelo,4
39,55622199,MobyDick-217452,Paralelo,4
40,129905058,MobyDick-217452,Paralelo,4
41,81886563,MobyDick-217452,Paralelo,4
42,58613029,MobyDick-217452,Paralelo,4
43,88971648,MobyDick-217452,Paralelo,4
44,71898939,MobyDick-217452,Paralelo,4
45,114565147,MobyDick-217452,Paralelo,4
46,77639962,MobyDick-217452,Paralelo,4
47,53084730,MobyDick-217452,Paralelo,4
48,58074700,MobyDick-217452,Paralelo,4
49,133290046,MobyDick-217452,Paralelo,4
50,67089539,MobyDick-217452,Paralelo,4
51,55222320,MobyDick-217452,Paralelo,4
52,128444248,MobyDick-217452,Paralelo,4
53,62923344,MobyDick-217452,Paralelo,4
54,56717672,MobyDick-217452,Paralelo,4
55,93641600,MobyDick-217452,Paralelo,4
56,60946555,MobyDick-217452,Paralelo,4
57,103927202,MobyDick-217452,Paralelo,4
58,71229233,MobyDick-217452,Paralelo,4
59,54897141,MobyDick-217452,Paralelo,4
60,121194782,MobyDick-217452,Paralelo,4
61,53111844,MobyDick-217452,Paralelo,4
62,53661759,MobyDick-217452,Paralelo,4
63,119964352,MobyDick-217452,Paralelo,4
64,70146405,MobyDick-217452,Paralelo,4
65,72287890,MobyDick-217452,Paralelo,4
66,83685153,MobyDick-217452,Paralelo,4
67,54571869,MobyDick-217452,Paralelo,4
68,104797659,MobyDick-217452,Paralelo,4
69,79703448,MobyDick-217452,Paralelo,4
70,56259362,MobyDick-217452,Paralelo,4
71,56562378,MobyDick-217452,Paralelo,4
72,113134856,MobyDick-217452,Paralelo,4
73,62169811,MobyDick-217452,Paralelo,4
74,141527416,MobyDick-217452,Paralelo,4
75,75720236,MobyDick-217452,Paralelo,4
76,53484267,MobyDick-217452,Paralelo,4
77,86032120,MobyDick-217452,Paralelo,4
78,53074642,MobyDick-217452,Paralelo,4
79,100336006,MobyDick-217452,Paralelo,4
80,78719091,MobyDick-217452,Paralelo,4
81,53249081,MobyDick-217452,Paralelo,4
82,62093119,MobyDick-217452,Paralelo,4
83,121140571,MobyDick-217452,Paralelo,4
84,58487649,MobyDick-217452,Paralelo,4
85,56562288,MobyDick-217452,Paralelo,4
86,132885313,MobyDick-217452,Paralelo,4
87,63185809,MobyDick-217452,Paralelo,4
88,58267049,MobyDick-217452,Paralelo,4
89,101378653,MobyDick-217452,Paralelo,4
90,54605278,MobyDick-217452,Paralelo,4
91,109006996,MobyDick-217452,Paralelo,4
92,68169629,MobyDick-217452,Paralelo,4
93,53502971,MobyDick-217452,Paralelo,4
94,127125240,MobyDick-217452,Paralelo,4
95,52484010,MobyDick-217452,Paralelo,4
96,56551881,MobyDick-217452,Paralelo,4
97,119703502,MobyDick-217452,Paralelo,4
98,63101380,MobyDick-217452,Paralelo,4
99,53501260,MobyDick-217452,Paralelo,4
100,95626801,MobyDick-217452,Paralelo,4
101,59941836,MobyDick-217452,Paralelo,4
102,108544174,MobyDick-217452,Paralelo,4
103,67446339,MobyDick-217452,Paralelo,4
104,55216122,MobyDick-217452,Paralelo,4
105,56618733,MobyDick-217452,Paralelo,4
106,114639313,MobyDick-217452,Paralelo,4
107,60873236,MobyDick-217452,Paralelo,4
108,53041238,MobyDick-217452,Paralelo,4
109,138607320,MobyDick-217452,Paralelo,4
110,62667890,MobyDick-217452,Paralelo,4
111,56093261,MobyDick-217452,Paralelo,4
112,108852240,MobyDick-217452,Paralelo,4
113,68390432,MobyDick-217452,Paralelo,4
114,108281479,MobyDick-217452,Paralelo,4
115,69023284,MobyDick-217452,Paralelo,4
116,54176926,MobyDick-217452,Paralelo,4
117,55065302,MobyDick-217452,Paralelo,4
118,125435924,MobyDick-217452,Paralelo,4
119,58192542,MobyDick-217452,Paralelo,4
120,58660611,MobyDick-217452,Paralelo,4
121,124078544,MobyDick-217452,Paralelo,4
122,60140679,MobyDick-217452,Paralelo,4
123,58676719,MobyDick-217452,Paralelo,4
124,108516473,MobyDick-217452,Paralelo,4
125,54545503,MobyDick-217452,Paralelo,4
