Iteracao,Tempo(ns),Nome,Paradigma
1,2503499,DonQuixote-388208,Serial
2,2537796,DonQuixote-388208,Serial
3,2719096,DonQuixote-388208,Serial
4,2691983,DonQuixote-388208,Serial
5,2775512,DonQuixote-388208,Serial
6,2592191,DonQuixote-388208,Serial
7,2739227,DonQuixote-388208,Serial
8,2722595,DonQuixote-388208,Serial
9,2618838,DonQuixote-388208,Serial
10,3594533,DonQuixote-388208,Serial
11,6316833,DonQuixote-388208,Serial
12,5689274,DonQuixote-388208,Serial
13,5785545,DonQuixote-388208,Serial
14,2735497,DonQuixote-388208,Serial
15,10740185,DonQuixote-388208,Serial
16,4831034,DonQuixote-388208,Serial
17,3263750,DonQuixote-388208,Serial
18,4802831,DonQuixote-388208,Serial
19,2749074,DonQuixote-388208,Serial
20,2821298,DonQuixote-388208,Serial
21,4405175,DonQuixote-388208,Serial
22,2822919,DonQuixote-388208,Serial
23,2736508,DonQuixote-388208,Serial
24,2818468,DonQuixote-388208,Serial
25,2802341,DonQuixote-388208,Serial
26,2543553,DonQuixote-388208,Serial
27,2274641,DonQuixote-388208,Serial
28,2513237,DonQuixote-388208,Serial
29,2554054,DonQuixote-388208,Serial
30,2477328,DonQuixote-388208,Serial
31,2557413,DonQuixote-388208,Serial
32,2577568,DonQuixote-388208,Serial
33,2548580,DonQuixote-388208,Serial
34,2617574,DonQuixote-388208,Serial
35,2553350,DonQuixote-388208,Serial
36,2598977,DonQuixote-388208,Serial
37,2579691,DonQuixote-388208,Serial
38,2642591,DonQuixote-388208,Serial
39,2742441,DonQuixote-388208,Serial
40,2559851,DonQuixote-388208,Serial
41,2592841,DonQuixote-388208,Serial
42,2532235,DonQuixote-388208,Serial
43,2415718,DonQuixote-388208,Serial
44,2466374,DonQuixote-388208,Serial
45,2569337,DonQuixote-388208,Serial
46,2447019,DonQuixote-388208,Serial
47,2401031,DonQuixote-388208,Serial
48,2469586,DonQuixote-388208,Serial
49,2436727,DonQuixote-388208,Serial
50,2604205,DonQuixote-388208,Serial
51,2415006,DonQuixote-388208,Serial
52,2606655,DonQuixote-388208,Serial
53,2628036,DonQuixote-388208,Serial
54,2555731,DonQuixote-388208,Serial
55,2679668,DonQuixote-388208,Serial
56,2807519,DonQuixote-388208,Serial
57,2767908,DonQuixote-388208,Serial
58,2701332,DonQuixote-388208,Serial
59,2744590,DonQuixote-388208,Serial
60,2818472,DonQuixote-388208,Serial
61,2743017,DonQuixote-388208,Serial
62,2875245,DonQuixote-388208,Serial
63,3177792,DonQuixote-388208,Serial
64,2909758,DonQuixote-388208,Serial
65,2694806,DonQuixote-388208,Serial
66,2857996,DonQuixote-388208,Serial
67,2834944,DonQuixote-388208,Serial
68,2718005,DonQuixote-388208,Serial
69,3065414,DonQuixote-388208,Serial
70,2916898,DonQuixote-388208,Serial
71,2839112,DonQuixote-388208,Serial
72,4325013,DonQuixote-388208,Serial
73,3709648,DonQuixote-388208,Serial
74,3053355,DonQuixote-388208,Serial
75,3061676,DonQuixote-388208,Serial
76,2963012,DonQuixote-388208,Serial
77,2968324,DonQuixote-388208,Serial
78,2987686,DonQuixote-388208,Serial
79,3687653,DonQuixote-388208,Serial
80,3997649,DonQuixote-388208,Serial
81,3738123,DonQuixote-388208,Serial
82,4626004,DonQuixote-388208,Serial
83,3282686,DonQuixote-388208,Serial
84,3268922,DonQuixote-388208,Serial
85,3187044,DonQuixote-388208,Serial
86,3138804,DonQuixote-388208,Serial
87,3080607,DonQuixote-388208,Serial
88,3071549,DonQuixote-388208,Serial
89,3888662,DonQuixote-388208,Serial
90,5776815,DonQuixote-388208,Serial
91,3754475,DonQuixote-388208,Serial
92,3430815,DonQuixote-388208,Serial
93,3115391,DonQuixote-388208,Serial
94,2952347,DonQuixote-388208,Serial
95,2714508,DonQuixote-388208,Serial
96,3051087,DonQuixote-388208,Serial
97,6568183,DonQuixote-388208,Serial
98,4825219,DonQuixote-388208,Serial
99,7100322,DonQuixote-388208,Serial
100,3603824,DonQuixote-388208,Serial
101,5622182,DonQuixote-388208,Serial
102,6885977,DonQuixote-388208,Serial
103,3742302,DonQuixote-388208,Serial
104,3542989,DonQuixote-388208,Serial
105,3148257,DonQuixote-388208,Serial
106,3380272,DonQuixote-388208,Serial
107,3408180,DonQuixote-388208,Serial
108,2985018,DonQuixote-388208,Serial
109,4109540,DonQuixote-388208,Serial
110,35252645,DonQuixote-388208,Serial
111,9082866,DonQuixote-388208,Serial
112,7818261,DonQuixote-388208,Serial
113,5174906,DonQuixote-388208,Serial
114,4983656,DonQuixote-388208,Serial
115,3211067,DonQuixote-388208,Serial
116,4044201,DonQuixote-388208,Serial
117,5061205,DonQuixote-388208,Serial
118,5600062,DonQuixote-388208,Serial
119,5925998,DonQuixote-388208,Serial
120,5210153,DonQuixote-388208,Serial
121,4671633,DonQuixote-388208,Serial
122,2719914,DonQuixote-388208,Serial
123,2785971,DonQuixote-388208,Serial
124,2717938,DonQuixote-388208,Serial
125,3289216,DonQuixote-388208,Serial
126,3121504,DonQuixote-388208,Serial
127,3382113,DonQuixote-388208,Serial
128,2890616,DonQuixote-388208,Serial
129,2963812,DonQuixote-388208,Serial
130,2758376,DonQuixote-388208,Serial
131,3137605,DonQuixote-388208,Serial
132,2870962,DonQuixote-388208,Serial
133,2867836,DonQuixote-388208,Serial
134,3177527,DonQuixote-388208,Serial
135,3124171,DonQuixote-388208,Serial
136,3316175,DonQuixote-388208,Serial
137,3864732,DonQuixote-388208,Serial
138,3840159,DonQuixote-388208,Serial
139,3897973,DonQuixote-388208,Serial
140,6489623,DonQuixote-388208,Serial
141,3836787,DonQuixote-388208,Serial
142,5461883,DonQuixote-388208,Serial
143,3416980,DonQuixote-388208,Serial
144,3163310,DonQuixote-388208,Serial
145,4276739,DonQuixote-388208,Serial
146,8124169,DonQuixote-388208,Serial
147,3930843,DonQuixote-388208,Serial
148,7371938,DonQuixote-388208,Serial
149,7065820,DonQuixote-388208,Serial
150,5482459,DonQuixote-388208,Serial
151,7028096,DonQuixote-388208,Serial
152,5564168,DonQuixote-388208,Serial
153,3402739,DonQuixote-388208,Serial
154,7681790,DonQuixote-388208,Serial
155,14923657,DonQuixote-388208,Serial
156,26058007,DonQuixote-388208,Serial
157,18337811,DonQuixote-388208,Serial
158,20774738,DonQuixote-388208,Serial
159,11268834,DonQuixote-388208,Serial
160,18028333,DonQuixote-388208,Serial
161,28741047,DonQuixote-388208,Serial
162,6506836,DonQuixote-388208,Serial
163,12187802,DonQuixote-388208,Serial
164,7034046,DonQuixote-388208,Serial
165,4041160,DonQuixote-388208,Serial
166,2968185,DonQuixote-388208,Serial
167,11715684,DonQuixote-388208,Serial
168,10359467,DonQuixote-388208,Serial
169,6869858,DonQuixote-388208,Serial
170,9740933,DonQuixote-388208,Serial
171,9668531,DonQuixote-388208,Serial
172,12716987,DonQuixote-388208,Serial
173,4228470,DonQuixote-388208,Serial
174,4770864,DonQuixote-388208,Serial
175,3094601,DonQuixote-388208,Serial
176,2903348,DonQuixote-388208,Serial
177,2945925,DonQuixote-388208,Serial
178,3119198,DonQuixote-388208,Serial
179,3098345,DonQuixote-388208,Serial
180,2941499,DonQuixote-388208,Serial
181,3129421,DonQuixote-388208,Serial
182,5741973,DonQuixote-388208,Serial
183,4957191,DonQuixote-388208,Serial
184,13645857,DonQuixote-388208,Serial
185,13510772,DonQuixote-388208,Serial
186,5291442,DonQuixote-388208,Serial
187,3557406,DonQuixote-388208,Serial
188,3188897,DonQuixote-388208,Serial
189,3491544,DonQuixote-388208,Serial
190,4798255,DonQuixote-388208,Serial
191,5536247,DonQuixote-388208,Serial
192,3292680,DonQuixote-388208,Serial
193,3192071,DonQuixote-388208,Serial
194,3407514,DonQuixote-388208,Serial
195,2888472,DonQuixote-388208,Serial
196,3591320,DonQuixote-388208,Serial
197,2890344,DonQuixote-388208,Serial
198,2929407,DonQuixote-388208,Serial
199,3009492,DonQuixote-388208,Serial
200,2807489,DonQuixote-388208,Serial
201,2845329,DonQuixote-388208,Serial
202,3050310,DonQuixote-388208,Serial
203,3177482,DonQuixote-388208,Serial
204,3135836,DonQuixote-388208,Serial
205,3149738,DonQuixote-388208,Serial
206,2981918,DonQuixote-388208,Serial
207,3194216,DonQuixote-388208,Serial
208,3820967,DonQuixote-388208,Serial
209,2841318,DonQuixote-388208,Serial
210,2659032,DonQuixote-388208,Serial
211,2782545,DonQuixote-388208,Serial
212,2625188,DonQuixote-388208,Serial
213,2521519,DonQuixote-388208,Serial
214,2550602,DonQuixote-388208,Serial
215,2782439,DonQuixote-388208,Serial
216,2871933,DonQuixote-388208,Serial
217,2656426,DonQuixote-388208,Serial
218,2889845,DonQuixote-388208,Serial
219,2828605,DonQuixote-388208,Serial
220,2695695,DonQuixote-388208,Serial
221,2827316,DonQuixote-388208,Serial
222,2737641,DonQuixote-388208,Serial
223,3025787,DonQuixote-388208,Serial
224,2901018,DonQuixote-388208,Serial
225,2995311,DonQuixote-388208,Serial
226,2992448,DonQuixote-388208,Serial
227,2728191,DonQuixote-388208,Serial
228,2902458,DonQuixote-388208,Serial
229,2704720,DonQuixote-388208,Serial
230,2676511,DonQuixote-388208,Serial
231,2713195,DonQuixote-388208,Serial
232,2692344,DonQuixote-388208,Serial
233,3062313,DonQuixote-388208,Serial
234,3075553,DonQuixote-388208,Serial
235,2745439,DonQuixote-388208,Serial
236,2571168,DonQuixote-388208,Serial
237,2499865,DonQuixote-388208,Serial
238,2569725,DonQuixote-388208,Serial
239,2495263,DonQuixote-388208,Serial
240,2482346,DonQuixote-388208,Serial
241,2937877,DonQuixote-388208,Serial
242,3113576,DonQuixote-388208,Serial
243,2976886,DonQuixote-388208,Serial
244,3411930,DonQuixote-388208,Serial
245,3012354,DonQuixote-388208,Serial
246,3117413,DonQuixote-388208,Serial
247,3201523,DonQuixote-388208,Serial
248,2980701,DonQuixote-388208,Serial
249,3143221,DonQuixote-388208,Serial
250,3378738,DonQuixote-388208,Serial
251,3312817,DonQuixote-388208,Serial
252,3044767,DonQuixote-388208,Serial
253,2843429,DonQuixote-388208,Serial
254,2962139,DonQuixote-388208,Serial
255,3115001,DonQuixote-388208,Serial
256,6140108,DonQuixote-388208,Serial
257,5849380,DonQuixote-388208,Serial
258,9735245,DonQuixote-388208,Serial
259,4976389,DonQuixote-388208,Serial
260,7975290,DonQuixote-388208,Serial
261,6325960,DonQuixote-388208,Serial
262,4607362,DonQuixote-388208,Serial
263,3107083,DonQuixote-388208,Serial
264,4582807,DonQuixote-388208,Serial
265,3318874,DonQuixote-388208,Serial
266,2774686,DonQuixote-388208,Serial
267,3612836,DonQuixote-388208,Serial
268,6163626,DonQuixote-388208,Serial
269,3241764,DonQuixote-388208,Serial
270,6822629,DonQuixote-388208,Serial
271,8713341,DonQuixote-388208,Serial
272,6201995,DonQuixote-388208,Serial
273,6027070,DonQuixote-388208,Serial
274,5924848,DonQuixote-388208,Serial
275,11964739,DonQuixote-388208,Serial
276,17258583,DonQuixote-388208,Serial
277,13838479,DonQuixote-388208,Serial
278,6537929,DonQuixote-388208,Serial
279,12081800,DonQuixote-388208,Serial
280,7298829,DonQuixote-388208,Serial
281,8636458,DonQuixote-388208,Serial
282,9380104,DonQuixote-388208,Serial
283,8719558,DonQuixote-388208,Serial
284,13139873,DonQuixote-388208,Serial
285,7506074,DonQuixote-388208,Serial
286,7663499,DonQuixote-388208,Serial
287,6834374,DonQuixote-388208,Serial
288,4475228,DonQuixote-388208,Serial
289,4716885,DonQuixote-388208,Serial
290,5899996,DonQuixote-388208,Serial
291,5175979,DonQuixote-388208,Serial
292,6724921,DonQuixote-388208,Serial
293,3286647,DonQuixote-388208,Serial
294,5798207,DonQuixote-388208,Serial
295,2975400,DonQuixote-388208,Serial
296,2946763,DonQuixote-388208,Serial
297,5958726,DonQuixote-388208,Serial
298,8139308,DonQuixote-388208,Serial
299,3267737,DonQuixote-388208,Serial
300,3333265,DonQuixote-388208,Serial
301,3746136,DonQuixote-388208,Serial
302,2866077,DonQuixote-388208,Serial
303,2945488,DonQuixote-388208,Serial
304,2899682,DonQuixote-388208,Serial
305,2713173,DonQuixote-388208,Serial
306,6225943,DonQuixote-388208,Serial
307,6017802,DonQuixote-388208,Serial
308,6067728,DonQuixote-388208,Serial
309,5909320,DonQuixote-388208,Serial
310,5549794,DonQuixote-388208,Serial
311,5982238,DonQuixote-388208,Serial
312,5865790,DonQuixote-388208,Serial
313,5921329,DonQuixote-388208,Serial
314,5818346,DonQuixote-388208,Serial
315,3521282,DonQuixote-388208,Serial
316,7943023,DonQuixote-388208,Serial
317,5652097,DonQuixote-388208,Serial
318,4099231,DonQuixote-388208,Serial
319,5676029,DonQuixote-388208,Serial
320,5942828,DonQuixote-388208,Serial
321,3784567,DonQuixote-388208,Serial
322,5908428,DonQuixote-388208,Serial
323,5901144,DonQuixote-388208,Serial
324,5945699,DonQuixote-388208,Serial
325,2580094,DonQuixote-388208,Serial
326,2619898,DonQuixote-388208,Serial
327,2618536,DonQuixote-388208,Serial
328,2846209,DonQuixote-388208,Serial
329,2471404,DonQuixote-388208,Serial
330,2610401,DonQuixote-388208,Serial
331,2652763,DonQuixote-388208,Serial
332,2492059,DonQuixote-388208,Serial
333,2860511,DonQuixote-388208,Serial
334,2619372,DonQuixote-388208,Serial
335,3535584,DonQuixote-388208,Serial
336,2631985,DonQuixote-388208,Serial
337,3348293,DonQuixote-388208,Serial
338,3363236,DonQuixote-388208,Serial
339,4019768,DonQuixote-388208,Serial
340,3921146,DonQuixote-388208,Serial
341,3890460,DonQuixote-388208,Serial
342,4237242,DonQuixote-388208,Serial
343,4126659,DonQuixote-388208,Serial
344,4094129,DonQuixote-388208,Serial
345,3891129,DonQuixote-388208,Serial
346,4020447,DonQuixote-388208,Serial
347,4508647,DonQuixote-388208,Serial
348,3424322,DonQuixote-388208,Serial
349,2832842,DonQuixote-388208,Serial
350,2769726,DonQuixote-388208,Serial
351,2986055,DonQuixote-388208,Serial
352,2616259,DonQuixote-388208,Serial
353,2851019,DonQuixote-388208,Serial
354,2873682,DonQuixote-388208,Serial
355,4474867,DonQuixote-388208,Serial
356,2838109,DonQuixote-388208,Serial
357,2748355,DonQuixote-388208,Serial
358,2582932,DonQuixote-388208,Serial
359,2659638,DonQuixote-388208,Serial
360,2904570,DonQuixote-388208,Serial
361,2807987,DonQuixote-388208,Serial
362,2659167,DonQuixote-388208,Serial
363,2638824,DonQuixote-388208,Serial
364,2873999,DonQuixote-388208,Serial
365,2785173,DonQuixote-388208,Serial
366,2874116,DonQuixote-388208,Serial
367,2692427,DonQuixote-388208,Serial
368,2856402,DonQuixote-388208,Serial
369,2710383,DonQuixote-388208,Serial
370,2723405,DonQuixote-388208,Serial
371,2650738,DonQuixote-388208,Serial
372,2728999,DonQuixote-388208,Serial
373,2660094,DonQuixote-388208,Serial
374,2654997,DonQuixote-388208,Serial
375,2540078,DonQuixote-388208,Serial
376,2562910,DonQuixote-388208,Serial
377,5567763,DonQuixote-388208,Serial
378,4211455,DonQuixote-388208,Serial
379,4853421,DonQuixote-388208,Serial
380,5621234,DonQuixote-388208,Serial
381,6419465,DonQuixote-388208,Serial
382,4022723,DonQuixote-388208,Serial
383,2473642,DonQuixote-388208,Serial
384,2350802,DonQuixote-388208,Serial
385,2366121,DonQuixote-388208,Serial
386,2409185,DonQuixote-388208,Serial
387,2396793,DonQuixote-388208,Serial
388,3642947,DonQuixote-388208,Serial
389,2724766,DonQuixote-388208,Serial
390,2391082,DonQuixote-388208,Serial
391,2641434,DonQuixote-388208,Serial
392,2506184,DonQuixote-388208,Serial
393,2468680,DonQuixote-388208,Serial
394,2695520,DonQuixote-388208,Serial
395,2982113,DonQuixote-388208,Serial
396,2941003,DonQuixote-388208,Serial
397,2730107,DonQuixote-388208,Serial
398,3575588,DonQuixote-388208,Serial
399,3380789,DonQuixote-388208,Serial
400,3909534,DonQuixote-388208,Serial
401,3605756,DonQuixote-388208,Serial
402,3377695,DonQuixote-388208,Serial
403,3412958,DonQuixote-388208,Serial
404,3382723,DonQuixote-388208,Serial
405,3817045,DonQuixote-388208,Serial
406,3443406,DonQuixote-388208,Serial
407,3483383,DonQuixote-388208,Serial
408,3411656,DonQuixote-388208,Serial
409,3638524,DonQuixote-388208,Serial
410,3669655,DonQuixote-388208,Serial
411,3596865,DonQuixote-388208,Serial
412,3700254,DonQuixote-388208,Serial
413,3811642,DonQuixote-388208,Serial
414,3948852,DonQuixote-388208,Serial
415,3862218,DonQuixote-388208,Serial
416,3894485,DonQuixote-388208,Serial
417,3957783,DonQuixote-388208,Serial
418,4075659,DonQuixote-388208,Serial
419,3948169,DonQuixote-388208,Serial
420,3924386,DonQuixote-388208,Serial
421,3977262,DonQuixote-388208,Serial
422,4033779,DonQuixote-388208,Serial
423,3946164,DonQuixote-388208,Serial
424,2814252,DonQuixote-388208,Serial
425,2658162,DonQuixote-388208,Serial
426,2747618,DonQuixote-388208,Serial
427,2759427,DonQuixote-388208,Serial
428,2788440,DonQuixote-388208,Serial
429,2949898,DonQuixote-388208,Serial
430,2761169,DonQuixote-388208,Serial
431,2756785,DonQuixote-388208,Serial
432,2738602,DonQuixote-388208,Serial
433,3028796,DonQuixote-388208,Serial
434,2796960,DonQuixote-388208,Serial
435,3362334,DonQuixote-388208,Serial
436,3266750,DonQuixote-388208,Serial
437,3535498,DonQuixote-388208,Serial
438,3221901,DonQuixote-388208,Serial
439,3837284,DonQuixote-388208,Serial
440,3411274,DonQuixote-388208,Serial
441,3551443,DonQuixote-388208,Serial
442,3508052,DonQuixote-388208,Serial
443,3222352,DonQuixote-388208,Serial
444,3306059,DonQuixote-388208,Serial
445,3210198,DonQuixote-388208,Serial
446,3053335,DonQuixote-388208,Serial
447,3191743,DonQuixote-388208,Serial
448,3017662,DonQuixote-388208,Serial
