Iteracao,Tempo(ns),Nome,Paradigma
1,1175867,Dracula-165307,Serial
2,1061453,Dracula-165307,Serial
3,1062600,Dracula-165307,Serial
4,1076683,Dracula-165307,Serial
5,1147180,Dracula-165307,Serial
6,1047476,Dracula-165307,Serial
7,1112027,Dracula-165307,Serial
8,1046088,Dracula-165307,Serial
9,1091556,Dracula-165307,Serial
10,1074114,Dracula-165307,Serial
11,1037007,Dracula-165307,Serial
12,1002270,Dracula-165307,Serial
13,985094,Dracula-165307,Serial
14,1057723,Dracula-165307,Serial
15,1047410,Dracula-165307,Serial
16,999881,Dracula-165307,Serial
17,1250555,Dracula-165307,Serial
18,1051190,Dracula-165307,Serial
19,1118767,Dracula-165307,Serial
20,1010731,Dracula-165307,Serial
21,1180830,Dracula-165307,Serial
22,1065705,Dracula-165307,Serial
23,1025731,Dracula-165307,Serial
24,1068159,Dracula-165307,Serial
25,1072944,Dracula-165307,Serial
26,1023049,Dracula-165307,Serial
27,1002645,Dracula-165307,Serial
28,1060266,Dracula-165307,Serial
29,1390278,Dracula-165307,Serial
30,1215472,Dracula-165307,Serial
31,1385956,Dracula-165307,Serial
32,4575834,Dracula-165307,Serial
33,4863884,Dracula-165307,Serial
34,1070147,Dracula-165307,Serial
35,1055417,Dracula-165307,Serial
36,1127548,Dracula-165307,Serial
37,1054782,Dracula-165307,Serial
38,1132809,Dracula-165307,Serial
39,1145525,Dracula-165307,Serial
40,1072502,Dracula-165307,Serial
41,1050465,Dracula-165307,Serial
42,1228655,Dracula-165307,Serial
43,1151654,Dracula-165307,Serial
44,2279054,Dracula-165307,Serial
45,1242922,Dracula-165307,Serial
46,6554063,Dracula-165307,Serial
47,1803961,Dracula-165307,Serial
48,1204212,Dracula-165307,Serial
49,1236128,Dracula-165307,Serial
50,1179150,Dracula-165307,Serial
51,1601903,Dracula-165307,Serial
52,1719315,Dracula-165307,Serial
53,1300470,Dracula-165307,Serial
54,1223591,Dracula-165307,Serial
55,1280417,Dracula-165307,Serial
56,1277681,Dracula-165307,Serial
57,1193051,Dracula-165307,Serial
58,1241934,Dracula-165307,Serial
59,1226857,Dracula-165307,Serial
60,1286471,Dracula-165307,Serial
61,1157781,Dracula-165307,Serial
62,1128581,Dracula-165307,Serial
63,1207453,Dracula-165307,Serial
64,1145022,Dracula-165307,Serial
65,1792841,Dracula-165307,Serial
66,1280992,Dracula-165307,Serial
67,1228648,Dracula-165307,Serial
68,1393004,Dracula-165307,Serial
69,1334214,Dracula-165307,Serial
70,1270639,Dracula-165307,Serial
71,1271028,Dracula-165307,Serial
72,1202661,Dracula-165307,Serial
73,1143401,Dracula-165307,Serial
74,1207063,Dracula-165307,Serial
75,1222907,Dracula-165307,Serial
76,1357551,Dracula-165307,Serial
77,1489224,Dracula-165307,Serial
78,1249601,Dracula-165307,Serial
79,1236427,Dracula-165307,Serial
80,1170979,Dracula-165307,Serial
81,1154070,Dracula-165307,Serial
82,1212990,Dracula-165307,Serial
83,1208043,Dracula-165307,Serial
84,1240945,Dracula-165307,Serial
85,1190281,Dracula-165307,Serial
86,1146380,Dracula-165307,Serial
87,1289852,Dracula-165307,Serial
88,1216322,Dracula-165307,Serial
89,1212016,Dracula-165307,Serial
90,1161719,Dracula-165307,Serial
91,1325267,Dracula-165307,Serial
92,1238726,Dracula-165307,Serial
93,1327397,Dracula-165307,Serial
94,1394878,Dracula-165307,Serial
95,1219558,Dracula-165307,Serial
