Iteracao,Tempo(ns),Nome,Paradigma
1,276572346,MobyDick-217452,Serial
2,165437625,MobyDick-217452,Serial
3,226665251,MobyDick-217452,Serial
4,132622392,MobyDick-217452,Serial
5,96241173,MobyDick-217452,Serial
6,107683035,MobyDick-217452,Serial
7,56239101,MobyDick-217452,Serial
8,77901355,MobyDick-217452,Serial
9,92761878,MobyDick-217452,Serial
10,121886684,MobyDick-217452,Serial
11,83723569,MobyDick-217452,Serial
12,80434206,MobyDick-217452,Serial
13,132172441,MobyDick-217452,Serial
14,66580051,MobyDick-217452,Serial
15,76450143,MobyDick-217452,Serial
16,59601182,MobyDick-217452,Serial
17,137470090,MobyDick-217452,Serial
18,78044520,MobyDick-217452,Serial
19,73029128,MobyDick-217452,Serial
20,57645472,MobyDick-217452,Serial
21,63357139,MobyDick-217452,Serial
22,158213511,MobyDick-217452,Serial
23,55731135,MobyDick-217452,Serial
24,58149964,MobyDick-217452,Serial
25,149043471,MobyDick-217452,Serial
26,82892305,MobyDick-217452,Serial
27,71718248,MobyDick-217452,Serial
28,77924942,MobyDick-217452,Serial
29,73794542,MobyDick-217452,Serial
30,171881953,MobyDick-217452,Serial
31,54446060,MobyDick-217452,Serial
32,62179932,MobyDick-217452,Serial
33,57187164,MobyDick-217452,Serial
34,65207855,MobyDick-217452,Serial
35,134322782,MobyDick-217452,Serial
36,54359171,MobyDick-217452,Serial
37,61433644,MobyDick-217452,Serial
38,165866535,MobyDick-217452,Serial
39,62779161,MobyDick-217452,Serial
40,79073641,MobyDick-217452,Serial
41,73046695,MobyDick-217452,Serial
42,71842477,MobyDick-217452,Serial
43,132142988,MobyDick-217452,Serial
44,57902793,MobyDick-217452,Serial
45,104519378,MobyDick-217452,Serial
46,120642471,MobyDick-217452,Serial
47,66784853,MobyDick-217452,Serial
48,73504782,MobyDick-217452,Serial
49,72633665,MobyDick-217452,Serial
50,66778462,MobyDick-217452,Serial
51,163626288,MobyDick-217452,Serial
52,55636730,MobyDick-217452,Serial
53,110138592,MobyDick-217452,Serial
54,121196680,MobyDick-217452,Serial
55,69405049,MobyDick-217452,Serial
56,67512581,MobyDick-217452,Serial
57,170226914,MobyDick-217452,Serial
58,56241957,MobyDick-217452,Serial
59,123777099,MobyDick-217452,Serial
60,75036539,MobyDick-217452,Serial
61,61524807,MobyDick-217452,Serial
62,118245486,MobyDick-217452,Serial
63,55819789,MobyDick-217452,Serial
64,54206711,MobyDick-217452,Serial
65,55116063,MobyDick-217452,Serial
66,164591484,MobyDick-217452,Serial
67,65908733,MobyDick-217452,Serial
68,60618109,MobyDick-217452,Serial
69,64970493,MobyDick-217452,Serial
70,64327730,MobyDick-217452,Serial
71,69100378,MobyDick-217452,Serial
72,70638898,MobyDick-217452,Serial
73,79210185,MobyDick-217452,Serial
74,73955734,MobyDick-217452,Serial
75,79520073,MobyDick-217452,Serial
76,72764930,MobyDick-217452,Serial
77,232856024,MobyDick-217452,Serial
78,56627972,MobyDick-217452,Serial
79,56238065,MobyDick-217452,Serial
80,56295327,MobyDick-217452,Serial
81,133298125,MobyDick-217452,Serial
82,55330999,MobyDick-217452,Serial
83,129431083,MobyDick-217452,Serial
84,58577209,MobyDick-217452,Serial
85,68201330,MobyDick-217452,Serial
86,65819421,MobyDick-217452,Serial
87,66773542,MobyDick-217452,Serial
88,72478221,MobyDick-217452,Serial
89,73605996,MobyDick-217452,Serial
90,72763214,MobyDick-217452,Serial
91,185146907,MobyDick-217452,Serial
92,56021747,MobyDick-217452,Serial
93,56804108,MobyDick-217452,Serial
94,56616141,MobyDick-217452,Serial
95,152865543,MobyDick-217452,Serial
96,59300069,MobyDick-217452,Serial
97,98651368,MobyDick-217452,Serial
98,56728777,MobyDick-217452,Serial
99,55528535,MobyDick-217452,Serial
100,58432491,MobyDick-217452,Serial
101,55318964,MobyDick-217452,Serial
102,138671044,MobyDick-217452,Serial
103,55370697,MobyDick-217452,Serial
104,54919779,MobyDick-217452,Serial
105,54828683,MobyDick-217452,Serial
106,53874143,MobyDick-217452,Serial
107,164469944,MobyDick-217452,Serial
108,54895738,MobyDick-217452,Serial
109,64867313,MobyDick-217452,Serial
110,65285366,MobyDick-217452,Serial
111,63483000,MobyDick-217452,Serial
112,62055569,MobyDick-217452,Serial
113,62416243,MobyDick-217452,Serial
114,62622347,MobyDick-217452,Serial
115,70923838,MobyDick-217452,Serial
116,72862966,MobyDick-217452,Serial
117,80222783,MobyDick-217452,Serial
118,74208171,MobyDick-217452,Serial
119,74209466,MobyDick-217452,Serial
120,262428017,MobyDick-217452,Serial
121,58606267,MobyDick-217452,Serial
122,58147509,MobyDick-217452,Serial
123,54788199,MobyDick-217452,Serial
124,54880325,MobyDick-217452,Serial
125,53223774,MobyDick-217452,Serial
126,157254022,MobyDick-217452,Serial
127,54328205,MobyDick-217452,Serial
128,146938010,MobyDick-217452,Serial
129,84565811,MobyDick-217452,Serial
130,101349692,MobyDick-217452,Serial
131,96910789,MobyDick-217452,Serial
132,71750000,MobyDick-217452,Serial
133,69667731,MobyDick-217452,Serial
134,147984221,MobyDick-217452,Serial
135,54608535,MobyDick-217452,Serial
136,57810630,MobyDick-217452,Serial
137,122684208,MobyDick-217452,Serial
138,133435770,MobyDick-217452,Serial
139,53939415,MobyDick-217452,Serial
140,54820593,MobyDick-217452,Serial
141,55770902,MobyDick-217452,Serial
142,121435732,MobyDick-217452,Serial
143,58562422,MobyDick-217452,Serial
144,53456794,MobyDick-217452,Serial
145,53476538,MobyDick-217452,Serial
146,145280983,MobyDick-217452,Serial
147,59934160,MobyDick-217452,Serial
148,63924559,MobyDick-217452,Serial
149,62725020,MobyDick-217452,Serial
150,62770534,MobyDick-217452,Serial
151,62772133,MobyDick-217452,Serial
152,73221128,MobyDick-217452,Serial
153,74016199,MobyDick-217452,Serial
154,72354616,MobyDick-217452,Serial
155,73005716,MobyDick-217452,Serial
156,72599595,MobyDick-217452,Serial
157,73225911,MobyDick-217452,Serial
158,74123237,MobyDick-217452,Serial
159,280559374,MobyDick-217452,Serial
160,53856019,MobyDick-217452,Serial
161,56169456,MobyDick-217452,Serial
162,52567253,MobyDick-217452,Serial
163,55291155,MobyDick-217452,Serial
164,150899096,MobyDick-217452,Serial
165,98059198,MobyDick-217452,Serial
166,69911790,MobyDick-217452,Serial
167,56377616,MobyDick-217452,Serial
168,75327748,MobyDick-217452,Serial
169,58209431,MobyDick-217452,Serial
170,142441899,MobyDick-217452,Serial
171,52613755,MobyDick-217452,Serial
172,55786995,MobyDick-217452,Serial
173,53999587,MobyDick-217452,Serial
174,53144848,MobyDick-217452,Serial
175,158969339,MobyDick-217452,Serial
176,60950323,MobyDick-217452,Serial
177,58410183,MobyDick-217452,Serial
178,63910764,MobyDick-217452,Serial
179,62851418,MobyDick-217452,Serial
180,60951854,MobyDick-217452,Serial
181,62538653,MobyDick-217452,Serial
182,63230771,MobyDick-217452,Serial
183,73107602,MobyDick-217452,Serial
184,76069171,MobyDick-217452,Serial
185,71787711,MobyDick-217452,Serial
186,73583241,MobyDick-217452,Serial
187,72664784,MobyDick-217452,Serial
188,276919514,MobyDick-217452,Serial
189,52797048,MobyDick-217452,Serial
190,53258270,MobyDick-217452,Serial
191,54910220,MobyDick-217452,Serial
192,54307695,MobyDick-217452,Serial
193,56067900,MobyDick-217452,Serial
194,152084850,MobyDick-217452,Serial
195,57425049,MobyDick-217452,Serial
196,145756030,MobyDick-217452,Serial
197,60355847,MobyDick-217452,Serial
198,64830524,MobyDick-217452,Serial
199,65506688,MobyDick-217452,Serial
200,67801467,MobyDick-217452,Serial
201,74658292,MobyDick-217452,Serial
202,72784289,MobyDick-217452,Serial
203,73801943,MobyDick-217452,Serial
204,73751088,MobyDick-217452,Serial
205,74211431,MobyDick-217452,Serial
206,72838877,MobyDick-217452,Serial
207,70624537,MobyDick-217452,Serial
208,74847956,MobyDick-217452,Serial
209,219485128,MobyDick-217452,Serial
210,55567437,MobyDick-217452,Serial
211,53962879,MobyDick-217452,Serial
212,54401837,MobyDick-217452,Serial
213,55908600,MobyDick-217452,Serial
214,59493746,MobyDick-217452,Serial
215,57377579,MobyDick-217452,Serial
216,56706297,MobyDick-217452,Serial
217,179677754,MobyDick-217452,Serial
218,56982785,MobyDick-217452,Serial
219,105090748,MobyDick-217452,Serial
220,104715143,MobyDick-217452,Serial
221,63869992,MobyDick-217452,Serial
222,63217101,MobyDick-217452,Serial
223,63141334,MobyDick-217452,Serial
224,63147085,MobyDick-217452,Serial
225,68730692,MobyDick-217452,Serial
226,73758353,MobyDick-217452,Serial
227,77601196,MobyDick-217452,Serial
228,74384002,MobyDick-217452,Serial
229,261250636,MobyDick-217452,Serial
230,57244324,MobyDick-217452,Serial
231,62742757,MobyDick-217452,Serial
232,54631134,MobyDick-217452,Serial
233,56155771,MobyDick-217452,Serial
234,56714059,MobyDick-217452,Serial
235,149624559,MobyDick-217452,Serial
236,69070099,MobyDick-217452,Serial
237,155401321,MobyDick-217452,Serial
238,55856727,MobyDick-217452,Serial
239,54920709,MobyDick-217452,Serial
240,119259129,MobyDick-217452,Serial
241,73705597,MobyDick-217452,Serial
242,215899595,MobyDick-217452,Serial
243,84839276,MobyDick-217452,Serial
244,54112267,MobyDick-217452,Serial
245,97760093,MobyDick-217452,Serial
246,54883668,MobyDick-217452,Serial
247,110203970,MobyDick-217452,Serial
248,59564547,MobyDick-217452,Serial
249,85802863,MobyDick-217452,Serial
250,112492889,MobyDick-217452,Serial
251,76372344,MobyDick-217452,Serial
252,56063528,MobyDick-217452,Serial
253,106436909,MobyDick-217452,Serial
254,57548017,MobyDick-217452,Serial
255,123876909,MobyDick-217452,Serial
256,57916076,MobyDick-217452,Serial
257,99542913,MobyDick-217452,Serial
258,97885463,MobyDick-217452,Serial
259,76539388,MobyDick-217452,Serial
260,66415892,MobyDick-217452,Serial
261,99128244,MobyDick-217452,Serial
262,54390485,MobyDick-217452,Serial
263,109623597,MobyDick-217452,Serial
264,58012275,MobyDick-217452,Serial
265,81786336,MobyDick-217452,Serial
266,59445261,MobyDick-217452,Serial
267,102578189,MobyDick-217452,Serial
268,56942342,MobyDick-217452,Serial
269,98494096,MobyDick-217452,Serial
270,55452496,MobyDick-217452,Serial
271,108859176,MobyDick-217452,Serial
272,70796097,MobyDick-217452,Serial
273,95999219,MobyDick-217452,Serial
274,53036732,MobyDick-217452,Serial
275,102036586,MobyDick-217452,Serial
276,62414355,MobyDick-217452,Serial
277,97717795,MobyDick-217452,Serial
278,56145051,MobyDick-217452,Serial
279,112109024,MobyDick-217452,Serial
280,58318095,MobyDick-217452,Serial
281,97139324,MobyDick-217452,Serial
282,55244018,MobyDick-217452,Serial
283,57132621,MobyDick-217452,Serial
284,63957087,MobyDick-217452,Serial
285,75031271,MobyDick-217452,Serial
286,72469048,MobyDick-217452,Serial
287,185332886,MobyDick-217452,Serial
288,71013038,MobyDick-217452,Serial
289,60951350,MobyDick-217452,Serial
290,57554071,MobyDick-217452,Serial
291,121935340,MobyDick-217452,Serial
292,57199855,MobyDick-217452,Serial
293,53772344,MobyDick-217452,Serial
294,117577120,MobyDick-217452,Serial
295,77091048,MobyDick-217452,Serial
296,118134310,MobyDick-217452,Serial
297,60455456,MobyDick-217452,Serial
298,72820260,MobyDick-217452,Serial
299,95500810,MobyDick-217452,Serial
300,57801736,MobyDick-217452,Serial
301,53762406,MobyDick-217452,Serial
302,105723515,MobyDick-217452,Serial
303,62566501,MobyDick-217452,Serial
304,108442936,MobyDick-217452,Serial
305,55211665,MobyDick-217452,Serial
306,97498145,MobyDick-217452,Serial
307,104158864,MobyDick-217452,Serial
308,58224381,MobyDick-217452,Serial
309,54279123,MobyDick-217452,Serial
310,103533938,MobyDick-217452,Serial
311,55053643,MobyDick-217452,Serial
312,108948699,MobyDick-217452,Serial
313,64474261,MobyDick-217452,Serial
314,88303021,MobyDick-217452,Serial
315,101758880,MobyDick-217452,Serial
316,66222195,MobyDick-217452,Serial
317,59233283,MobyDick-217452,Serial
318,133628165,MobyDick-217452,Serial
319,75333178,MobyDick-217452,Serial
320,131217631,MobyDick-217452,Serial
321,69382543,MobyDick-217452,Serial
322,127714747,MobyDick-217452,Serial
323,136706142,MobyDick-217452,Serial
324,75849714,MobyDick-217452,Serial
325,59555477,MobyDick-217452,Serial
326,134024167,MobyDick-217452,Serial
327,56453511,MobyDick-217452,Serial
328,131572848,MobyDick-217452,Serial
329,78100220,MobyDick-217452,Serial
330,58649783,MobyDick-217452,Serial
331,128332396,MobyDick-217452,Serial
332,69993976,MobyDick-217452,Serial
333,130839274,MobyDick-217452,Serial
334,58792951,MobyDick-217452,Serial
335,101139565,MobyDick-217452,Serial
336,69069551,MobyDick-217452,Serial
337,136359409,MobyDick-217452,Serial
338,59176302,MobyDick-217452,Serial
339,105682116,MobyDick-217452,Serial
340,59164599,MobyDick-217452,Serial
341,145563526,MobyDick-217452,Serial
342,68901285,MobyDick-217452,Serial
343,103957615,MobyDick-217452,Serial
344,133453444,MobyDick-217452,Serial
345,83726896,MobyDick-217452,Serial
346,57116002,MobyDick-217452,Serial
347,141639933,MobyDick-217452,Serial
348,59482875,MobyDick-217452,Serial
349,163133579,MobyDick-217452,Serial
350,91282763,MobyDick-217452,Serial
351,107609975,MobyDick-217452,Serial
352,105930313,MobyDick-217452,Serial
353,72099120,MobyDick-217452,Serial
354,61012922,MobyDick-217452,Serial
355,107571306,MobyDick-217452,Serial
356,53602310,MobyDick-217452,Serial
357,119188895,MobyDick-217452,Serial
358,56880744,MobyDick-217452,Serial
359,83046161,MobyDick-217452,Serial
360,104942937,MobyDick-217452,Serial
361,62434221,MobyDick-217452,Serial
362,56026533,MobyDick-217452,Serial
363,132307892,MobyDick-217452,Serial
364,61075644,MobyDick-217452,Serial
365,127383568,MobyDick-217452,Serial
366,55194425,MobyDick-217452,Serial
367,124249041,MobyDick-217452,Serial
368,110565466,MobyDick-217452,Serial
369,96249951,MobyDick-217452,Serial
370,59380271,MobyDick-217452,Serial
371,126825457,MobyDick-217452,Serial
372,55373875,MobyDick-217452,Serial
373,130164471,MobyDick-217452,Serial
374,68947608,MobyDick-217452,Serial
375,97996481,MobyDick-217452,Serial
376,58415789,MobyDick-217452,Serial
377,158947484,MobyDick-217452,Serial
378,57646412,MobyDick-217452,Serial
379,53615670,MobyDick-217452,Serial
380,115195406,MobyDick-217452,Serial
381,56023105,MobyDick-217452,Serial
382,113252767,MobyDick-217452,Serial
383,55859076,MobyDick-217452,Serial
384,83730715,MobyDick-217452,Serial
385,55440708,MobyDick-217452,Serial
386,109511770,MobyDick-217452,Serial
387,58057764,MobyDick-217452,Serial
388,91286636,MobyDick-217452,Serial
389,54401938,MobyDick-217452,Serial
390,107873210,MobyDick-217452,Serial
391,56175327,MobyDick-217452,Serial
392,81170577,MobyDick-217452,Serial
393,93536298,MobyDick-217452,Serial
394,71031908,MobyDick-217452,Serial
395,68468909,MobyDick-217452,Serial
396,92140237,MobyDick-217452,Serial
397,108764250,MobyDick-217452,Serial
398,55983975,MobyDick-217452,Serial
399,103137858,MobyDick-217452,Serial
400,53416001,MobyDick-217452,Serial
401,114236881,MobyDick-217452,Serial
402,61008031,MobyDick-217452,Serial
403,86747750,MobyDick-217452,Serial
404,56700850,MobyDick-217452,Serial
405,118752046,MobyDick-217452,Serial
406,57600572,MobyDick-217452,Serial
407,111928022,MobyDick-217452,Serial
408,92288557,MobyDick-217452,Serial
409,62562241,MobyDick-217452,Serial
410,59320224,MobyDick-217452,Serial
411,108406331,MobyDick-217452,Serial
412,55517727,MobyDick-217452,Serial
413,114737751,MobyDick-217452,Serial
414,56773004,MobyDick-217452,Serial
415,91149329,MobyDick-217452,Serial
416,54234349,MobyDick-217452,Serial
417,108783530,MobyDick-217452,Serial
418,56943188,MobyDick-217452,Serial
419,55538464,MobyDick-217452,Serial
420,104412758,MobyDick-217452,Serial
421,58604310,MobyDick-217452,Serial
422,113058099,MobyDick-217452,Serial
423,59810049,MobyDick-217452,Serial
424,111352927,MobyDick-217452,Serial
425,54501953,MobyDick-217452,Serial
426,118617758,MobyDick-217452,Serial
427,60739048,MobyDick-217452,Serial
428,92734159,MobyDick-217452,Serial
429,54122494,MobyDick-217452,Serial
430,114992307,MobyDick-217452,Serial
431,55920157,MobyDick-217452,Serial
432,84047056,MobyDick-217452,Serial
433,55821592,MobyDick-217452,Serial
434,91453461,MobyDick-217452,Serial
435,72322761,MobyDick-217452,Serial
436,108102912,MobyDick-217452,Serial
437,75836195,MobyDick-217452,Serial
438,110095670,MobyDick-217452,Serial
439,54206117,MobyDick-217452,Serial
440,133900523,MobyDick-217452,Serial
441,69720218,MobyDick-217452,Serial
442,92269469,MobyDick-217452,Serial
443,99645019,MobyDick-217452,Serial
444,63738470,MobyDick-217452,Serial
445,59402919,MobyDick-217452,Serial
446,125814407,MobyDick-217452,Serial
447,63789307,MobyDick-217452,Serial
448,115767814,MobyDick-217452,Serial
449,56939537,MobyDick-217452,Serial
450,88889460,MobyDick-217452,Serial
451,111620033,MobyDick-217452,Serial
452,62265395,MobyDick-217452,Serial
453,59826529,MobyDick-217452,Serial
454,110023246,MobyDick-217452,Serial
455,54750501,MobyDick-217452,Serial
456,112495011,MobyDick-217452,Serial
457,56334504,MobyDick-217452,Serial
458,85170307,MobyDick-217452,Serial
459,98244544,MobyDick-217452,Serial
460,75063880,MobyDick-217452,Serial
461,52699641,MobyDick-217452,Serial
462,113065445,MobyDick-217452,Serial
463,54680461,MobyDick-217452,Serial
464,118026840,MobyDick-217452,Serial
465,63621549,MobyDick-217452,Serial
466,107502652,MobyDick-217452,Serial
467,54101654,MobyDick-217452,Serial
468,106063946,MobyDick-217452,Serial
469,57368688,MobyDick-217452,Serial
470,89161143,MobyDick-217452,Serial
471,106507390,MobyDick-217452,Serial
472,57259852,MobyDick-217452,Serial
473,88640570,MobyDick-217452,Serial
474,95951329,MobyDick-217452,Serial
475,60600266,MobyDick-217452,Serial
476,59146677,MobyDick-217452,Serial
477,111815524,MobyDick-217452,Serial
478,55076792,MobyDick-217452,Serial
479,114652280,MobyDick-217452,Serial
480,93838677,MobyDick-217452,Serial
481,95076519,MobyDick-217452,Serial
482,53951570,MobyDick-217452,Serial
483,129135508,MobyDick-217452,Serial
484,65800694,MobyDick-217452,Serial
485,117012444,MobyDick-217452,Serial
486,77710008,MobyDick-217452,Serial
487,132672644,MobyDick-217452,Serial
488,80080270,MobyDick-217452,Serial
489,99827202,MobyDick-217452,Serial
490,114393818,MobyDick-217452,Serial
491,77734839,MobyDick-217452,Serial
492,53484596,MobyDick-217452,Serial
493,107888936,MobyDick-217452,Serial
494,57667685,MobyDick-217452,Serial
495,124056062,MobyDick-217452,Serial
496,58367461,MobyDick-217452,Serial
497,92597333,MobyDick-217452,Serial
498,112298934,MobyDick-217452,Serial
499,59298164,MobyDick-217452,Serial
500,66890205,MobyDick-217452,Serial
501,102025799,MobyDick-217452,Serial
502,54628883,MobyDick-217452,Serial
503,116594424,MobyDick-217452,Serial
504,62099892,MobyDick-217452,Serial
505,83249144,MobyDick-217452,Serial
506,99456291,MobyDick-217452,Serial
507,67728201,MobyDick-217452,Serial
508,55301333,MobyDick-217452,Serial
509,98938247,MobyDick-217452,Serial
510,56306904,MobyDick-217452,Serial
511,114452542,MobyDick-217452,Serial
512,63756068,MobyDick-217452,Serial
513,97768953,MobyDick-217452,Serial
514,56637203,MobyDick-217452,Serial
515,102791011,MobyDick-217452,Serial
516,56748567,MobyDick-217452,Serial
517,82651760,MobyDick-217452,Serial
518,55708802,MobyDick-217452,Serial
519,102841940,MobyDick-217452,Serial
520,83446306,MobyDick-217452,Serial
521,111313711,MobyDick-217452,Serial
522,84979119,MobyDick-217452,Serial
523,82798501,MobyDick-217452,Serial
524,68965492,MobyDick-217452,Serial
525,58600703,MobyDick-217452,Serial
526,115405495,MobyDick-217452,Serial
527,55483754,MobyDick-217452,Serial
528,108800524,MobyDick-217452,Serial
529,56605923,MobyDick-217452,Serial
530,105974770,MobyDick-217452,Serial
531,55478837,MobyDick-217452,Serial
532,103912456,MobyDick-217452,Serial
533,55220611,MobyDick-217452,Serial
534,92041439,MobyDick-217452,Serial
535,54414195,MobyDick-217452,Serial
536,134805585,MobyDick-217452,Serial
537,65306618,MobyDick-217452,Serial
538,58149555,MobyDick-217452,Serial
539,109847179,MobyDick-217452,Serial
540,53958556,MobyDick-217452,Serial
541,117825982,MobyDick-217452,Serial
542,55323480,MobyDick-217452,Serial
543,91635456,MobyDick-217452,Serial
544,54000558,MobyDick-217452,Serial
545,108334117,MobyDick-217452,Serial
546,56798169,MobyDick-217452,Serial
547,82633257,MobyDick-217452,Serial
548,104615287,MobyDick-217452,Serial
549,75516629,MobyDick-217452,Serial
550,76924722,MobyDick-217452,Serial
551,55907093,MobyDick-217452,Serial
552,70442131,MobyDick-217452,Serial
553,71754694,MobyDick-217452,Serial
554,155942849,MobyDick-217452,Serial
555,71593353,MobyDick-217452,Serial
556,57969101,MobyDick-217452,Serial
557,99502017,MobyDick-217452,Serial
558,55261202,MobyDick-217452,Serial
559,108306470,MobyDick-217452,Serial
560,56729305,MobyDick-217452,Serial
561,55575959,MobyDick-217452,Serial
562,117159585,MobyDick-217452,Serial
563,56848969,MobyDick-217452,Serial
564,112591818,MobyDick-217452,Serial
565,57689821,MobyDick-217452,Serial
566,86557778,MobyDick-217452,Serial
